ID	Hexagon_index	Cluster_base
Abcb6	412	31
Atg9a	346	17
D1Ertd161e	347	17
Stk16	286	17
Dnajb10	287	17
Ptprn	287	17
Resp18	347	17
Dnpep	413	26
Des	286	17
Speg	231	17
Gmppa	186	4
Accn4	186	4
D1Bwg1363e	291	19
A230078I05Rik	352	19
AW822216	572	19
Inha	657	26
Stk11ip	655	26
Slc4a3	413	26
Epha4	155	14
Pax3	153	14
Sgpp2	17	2
Mogat1	675	34
Utp14b	676	34
Acsl3	676	34
Kcne4	249	14
Scg2	373	28
Ap1s3	308	14
Wdfy1	249	14
Mrpl44	307	14
Serpine2	307	14
A830043J08Rik	201	14
Cul3	155	14
9430031J16Rik	689	35
Irs1	683	28
Rhbdd1	684	28
Col4a4	597	28
Col4a3	440	28
5230400G24Rik	528	29
Tm4sf20	452	23
Hrb	529	29
Slc19a3	451	36
Ccl20	440	28
4930563E19Rik	687	28
4930544G21Rik	688	35
5033414K04Rik	373	28
Dner	159	10
Trip12	714	39
Fbxo36	624	38
Slc16a14	624	38
A530032D15Rik	605	22
C130026I21Rik	690	35
Sp100	375	22
Cab39	168	11
Itm2c	217	11
Gpr55	172	9
Spata3	95	3
Psmd1	225	16
Htr2b	647	31
Armc9	647	31
B3gnt7	652	32
Ncl	653	32
Nmur1	490	26
Ptma	493	19
Pde6d	571	26
Cops7b	652	32
Nppc	565	32
4930429A22Rik	485	32
Akp5	180	17
Alpi	230	17
Akp3	230	17
Ecel1	230	17
Chrnd	412	31
Chrng	485	32
Eif4e2	485	32
Efhd1	485	32
Tnrc15	411	31
Ngef	98	4
Neu2	482	31
Inpp5d	136	4
Atg16l1	228	17
Sag	283	17
Usp40	145	8
Ugt1a10	147	7
Ugt1a9	109	5
Ugt1a7c	109	5
Ugt1a6b	109	5
Ugt1a6a	663	33
Ugt1a5	664	33
Ugt1a2	307	14
Dnajb3	370	14
Ugt1a1	371	28
6430706D22Rik	371	28
Trpm8	665	33
Spp2	672	27
Glrp1	422	19
Arl4c	354	19
Sh3bp4	661	19
Centg2	45	3
Gbx2	185	19
Asb18	232	17
Cops8	663	33
Col6a3	664	33
Mlph	662	33
Rab17	662	33
Lrrfip1	662	33
Gm817	576	19
Ramp1	661	19
Ube2f	496	19
Scly	424	8
BC056923	423	8
Ilkap	423	8
Hes6	575	19
Per2	660	19
Traf3ip1	496	19
Asb1	496	19
Twist2	504	27
Hdac4	669	33
Ndufa10	108	7
Olfr1416	668	33
Olfr1415	668	33
Olfr1414	668	33
Olfr1413	668	33
Olfr1412	668	33
Olfr1411	668	33
Olfr1410	668	33
Olfr12	668	33
Otos	668	33
Gpc1	358	8
Ankmy1	356	8
Rnpepl1	660	19
Capn10	660	19
Gpr35	660	19
Aqp12	660	19
Kif1a	660	19
Agxt	659	19
2310007B03Rik	182	17
Sned1	413	26
Mterfd2	651	32
Pask	651	32
Ppp1r7	486	32
Tmem16g	346	17
Hdlbp	648	31
Sept2	485	32
Farp2	412	31
Stk25	179	17
Bok	564	32
Thap4	650	32
Atg4b	484	31
Dtymk	98	4
Ing5	67	4
D2hgdh	42	3
Gal3st2	41	3
Neu4	270	11
Pdcd1	126	11
St8sia4	693	35
Slco4c1	692	35
Slco6b1	692	35
Slco6c1	691	35
D1Ertd622e	374	22
Hisppd1	310	14
Pam	374	22
C230078M14Rik	691	35
Cdh20	602	35
Rnf152	446	22
Pign	449	22
2310035C23Rik	440	28
Tnfrsf11a	367	13
Bcl2	682	28
Fvt1	440	28
Vps4b	443	28
Serpinb5	443	28
Serpinb12	443	28
Serpinb13	443	28
Serpinb3a	444	35
Serpinb3d	444	35
Serpinb3b	444	35
Serpinb3c	520	35
Serpinb11	444	35
Serpinb7	443	28
Serpinb2	443	28
Serpinb10	443	28
Serpinb8	445	35
Cdh7	690	35
Cdh19	375	22
Tsn	95	3
Mki67ip	96	3
Clasp1	95	3
Tcfcp2l1	95	3
Gli2	63	9
Inhbb	43	3
Ralb	407	25
Epb4.1l5	97	3
Ptpn4	458	37
Sctr	106	8
Tmem37	105	8
Dbi	105	8
3110009E18Rik	105	8
Steap3	534	37
C1ql2	81	2
Marco	155	14
En1	154	14
Insig2	683	28
Ccdc93	595	28
Htr5b	439	28
Ddx18	439	28
Dpp10	691	35
Actr3	527	36
Slc35f5	701	29
Lypd1	443	28
E030049G20Rik	519	35
Mgat5	155	14
Acmsd	69	4
Ccnt2	410	31
Rab3gap1	412	31
Zranb3	69	4
R3hdm1	9	1
Ubxd2	11	1
Lct	638	24
Mcm6	640	25
Dars	640	25
Cxcr4	54	2
Daf2	443	28
Cd55	444	35
Zp3r	443	28
C4bp	373	28
Pfkfb2	202	14
AA986860	156	14
Fcamr	529	29
Pigr	612	29
Faim3	531	23
Il24	79	5
Il20	148	12
Il19	30	5
Il10	99	4
Mapkapk2	137	4
Dyrk3	233	19
Lgtn	659	19
Rassf5	574	19
Ikbke	410	31
Srgap2	410	31
2700049P18Rik	136	4
Avpr1b	410	31
Ctse	482	31
5430435G22Rik	561	31
Slc26a9	561	31
4732466D17Rik	411	31
Slc41a1	485	32
Rab7l1	652	32
Nucks1	568	26
Slc45a3	488	32
Elk4	651	32
Pctk3	287	17
Lemd1	418	19
Klhdc8a	567	32
Nuak2	488	32
Tmcc2	488	32
Ripk5	651	32
Rbbp5	651	32
Tmem81	564	32
Cntn2	564	32
Nfasc	281	17
Lrrn2	645	31
Mdm4	562	31
Ppp1r15b	649	31
Plekha6	650	32
Golt1a	564	32
Kiss1	649	31
Ren2	648	31
Ren1	648	31
Etnk2	648	31
Sox13	647	31
Snrpe	651	32
Zc3h11a	651	32
Atp2b4	420	19
Optc	659	19
Prelp	659	19
Fmod	652	32
Btg2	487	32
Chit1	487	32
Chi3l1	651	32
Mybph	651	32
Adora1	651	32
Myog	651	32
4933406M09Rik	289	19
Cyb5r1	656	26
Adipor1	655	26
Klhl12	653	32
Rabif	418	19
Jarid1b	416	26
Syt2	348	17
Ppp1r12b	139	4
Ube2t	343	31
Lgr6	411	31
Ptprv	136	4
Ptpn7	184	19
Arl8a	183	17
Gpr37l1	233	19
Elf3	572	19
Rnpep	572	19
Timm17a	492	19
Lmod1	492	19
Tmem58	418	19
Ipo9	417	26
Nav1	414	26
Csrp1	185	19
Phlda3	289	19
Tnni1	489	26
Lad1	653	32
Tnnt2	567	32
Pkp1	567	32
Tmem9	660	19
Cacna1s	575	19
Kif21b	660	19
5730559C18Rik	347	17
Camsap1l1	413	26
Ddx59	484	31
Kif14	229	17
Zfp281	228	17
Nr5a2	131	9
Ptprc	687	28
Atp6v1g3	684	28
Nek7	684	28
Lhx9	664	33
2310009B15Rik	664	33
Crb1	370	14
Zbtb41	608	36
Aspm	696	36
F13b	696	36
Cfhr1	696	36
BC026782	692	35
Cfh	605	22
Kcnt2	526	36
Cdc73	119	6
B3galt2	87	6
Glrx2	715	39
Trove2	715	39
Uchl5	124	6
Rgs2	378	22
Rgs13	601	35
Rgs1	601	35
Rgs18	375	22
B830045N13Rik	693	35
Pla2g4a	687	28
Ptgs2	684	28
Pdc	514	28
BC003331	438	28
Tpr	438	28
Ivns1abp	145	8
1200016B10Rik	106	8
1190005F20Rik	616	37
Rnf2	95	3
Niban	143	8
Edem3	144	8
1700025G04Rik	147	7
5730449L18Rik	151	13
Glt25d2	111	5
Rgl1	48	1
Apobec4	229	17
Arpc5	181	17
Ncf2	287	17
Smg7	348	17
Nmnat2	486	32
Lamc2	656	26
Lamc1	486	32
1700012A16Rik	289	19
Dhx9	657	26
Npl	413	26
Rgs8	343	31
Rgs16	230	17
Rnasel	137	4
5830403L16Rik	147	7
Teddm1	110	5
Glul	111	5
Cacna1e	690	35
Ier5	422	19
Mr1	422	19
Stx6	422	19
Xpr1	586	34
Acbd6	673	34
Lhx4	356	8
Qscn6	293	4
Tor1aip1	411	31
Ifrg15	231	17
Tor1aip2	232	17
Nphs2	70	4
9430070O13Rik	12	1
Soat1	44	3
Abl2	139	4
Tor3a	183	17
C530043G21Rik	183	17
Ralgps2	284	17
Angptl1	344	17
1700057K13Rik	231	17
Rasal2	104	8
BC026585	294	8
Lztr2	357	8
6430517E21Rik	601	35
Astn1	689	35
Pappa2	598	28
Rfwd2	442	28
Tnr	373	28
Tnn	700	29
Mrps14	701	29
Cacybp	701	29
Rabgap1l	701	29
Rc3h1	100	4
Serpinc1	136	4
Zbtb37	98	4
Dars2	134	16
Klhl20	134	16
Prdx6	133	16
Tnfsf4	532	23
Tnfsf18	368	13
Fasl	436	13
Pigc	436	13
Dnm3	436	13
5630401D24Rik	510	13
Vamp4	434	13
Myoc	434	13
Bat2d	435	13
Fmo4	593	13
Fmo1	681	13
Fmo2	682	28
Fmo3	684	28
Prrx1	683	28
Scyl1bp1	683	28
Kifap3	439	28
Scyl3	530	29
BC055324	613	29
2810422O20Rik	614	23
Sele	614	23
Sell	614	23
Selp	532	23
F5	532	23
Slc19a2	712	38
4930455F23Rik	712	38
Blzf1	712	38
Nme7	713	38
Atp1b1	456	15
Dpt	450	14
Xcl1	596	28
Tbx19	506	34
Sft2d2	587	34
Tiprl	242	12
Gpr161	193	13
Brp44	193	13
Sacy	243	12
Mpzl1	43	3
Rcsd1	407	25
Creg1	43	3
Cd247	23	3
Pou2f1	477	25
Dusp27	707	37
Gpa33	708	37
Mael	708	37
Tada1l	257	10
Pogk	315	14
4831428F09Rik	602	35
C030014K22Rik	157	14
Uck2	10	1
Tmco1	69	4
Aldh9a1	137	4
Mgst3	281	17
Lrrc52	67	4
Rxrg	16	2
Lmx1a	114	2
Pbx1	596	28
Rgs5	684	28
Rgs4	683	28
1700084C01Rik	681	13
Hsd17b7	681	13
Ddr2	681	13
Uap1	578	33
Uhmk1	578	33
Sh2d1b2	579	33
Sh2d1b1	579	33
1700015E13Rik	579	33
Nos1ap	665	33
Olfml2b	72	8
Atf6	69	4
Dusp12	137	4
Fcrlb	180	17
Fcrla	180	17
Fcgr2b	229	17
Fcgr3	413	26
1700009P17Rik	415	26
Sdhc	415	26
Mpz	348	17
Nr1i3	349	19
Tomm40l	349	19
Apoa2	349	19
Fcer1g	349	19
Ndufs2	349	19
Adamts4	415	26
B4galt3	489	26
Ppox	488	32
Usp21	488	32
Ufc1	488	32
Dedd	487	32
Nit1	486	32
Pfdn2	486	32
1190002J23Rik	413	26
Pvrl4	413	26
Arhgap30	414	26
Usf1	415	26
F11r	348	17
Refbp2	270	11
Itlna	215	11
Cd244	157	14
Ly9	203	14
Slamf7	202	14
Cd48	202	14
Slamf1	116	14
Cd84	18	2
Slamf6	636	24
Nhlh1	647	31
Ncstn	647	31
Copa	647	31
Pex19	647	31
Wdr42a	647	31
Casq1	284	17
Atp1a2	288	19
Igsf8	227	17
Kcnj9	227	17
Kcnj10	647	31
Pigm	648	31
Slamf9	340	16
Igsf9	340	16
Tagln2	340	16
Slamf8	39	1
Dusp23	19	2
Crp	117	10
Apcs	603	35
Olfr16	602	35
Olfr1408	602	35
Olfr1406	602	35
Olfr218	602	35
Olfr1404	690	35
Fcer1a	690	35
Olfr1403	604	35
Darc	445	35
BC094916	601	35
AI447904	689	35
Ifi204	519	35
Mnda	601	35
Ifi203	601	35
Ifi202b	601	35
Ifi205	689	35
Olfr433	520	35
Olfr432	601	35
Olfr430	601	35
Olfr429	444	35
Olfr427	444	35
Olfr244	444	35
Olfr424	444	35
Olfr421	444	35
Olfr420	444	35
Spna1	444	35
Olfr419	446	22
1810030J14Rik	254	14
Olfr417	254	14
Olfr415	313	22
Olfr414	378	22
Fmn2	314	14
Grem2	599	28
Rgs7	443	28
Fh1	444	35
Kmo	522	35
Opn3	692	35
Chml	692	35
Exo1	310	14
Pld5	310	14
B020018G12Rik	374	22
Sdccag8	199	14
Akt3	251	14
Zfp238	680	13
1700016C15Rik	77	5
Adss	111	5
5830417C01Rik	533	37
2310005N03Rik	135	16
Hnrpu	135	16
Efcab2	179	17
D230039L06Rik	105	8
Smyd3	246	13
Tfb2m	100	4
9630058J23Rik	137	4
Sccpdh	411	31
Ahctf1	285	17
Cabc1	575	19
Psen2	659	19
Itpkb	659	19
6330403A02Rik	413	26
Parp1	651	32
Lin9	651	32
Mixl1	651	32
Acbd3	348	17
H3f3a	418	19
BC031781	653	32
Lefty2	567	32
Pycr2	653	32
Lefty1	567	32
Tmem63a	567	32
Ephx1	653	32
9130409I23Rik	413	26
Nvl	412	31
Cnih4	344	17
Wdr26	179	17
Cnih3	47	1
A230079K17Rik	132	16
Lbr	66	3
Enah	344	17
Srp9	657	26
Degs1	650	32
Fbxo28	651	32
Trp53bp2	285	17
Capn2	180	17
Capn8	660	19
4922505E12Rik	499	33
Susd4	579	33
Dusp10	684	28
Hlx1	582	33
Mosc1	502	27
Mosc2	501	33
C130074G19Rik	500	33
Mark1	577	33
Iars2	51	5
Bpnt1	51	5
Eprs	30	5
9630028B13Rik	4	1
Slc30a10	12	1
Lyplal1	440	28
Tgfb2	367	13
D1Pas1	372	28
Spata17	442	28
Esrrg	444	35
Ush2a	689	35
Kctd3	155	14
Kcnk2	310	14
Cenpf	495	19
Ptpn14	291	19
Smyd2	424	8
Prox1	153	14
Rps6kc1	13	1
Angel2	486	32
9630055N22Rik	487	32
9130211I03Rik	231	17
Atf3	659	19
Nenf	659	19
2310028N02Rik	659	19
Ppp2r5a	659	19
Dtl	659	19
Ints7	659	19
Lpgat1	575	19
Nek2	575	19
Slc30a1	575	19
3322402L07Rik	240	8
Traf5	190	7
Rcor3	145	8
Kcnh1	111	5
Hhat	437	13
Sertad4	677	34
Syt14	677	34
AA408296	677	34
Irf6	590	34
A130010J15Rik	590	34
Traf3ip3	590	34
Hsd11b1	434	13
G0s2	510	13
Lamb3	510	13
Camk1g	510	13
Plxna2	684	28
Cd34	515	28
Cd46	378	22
Crry	526	36
Cr2	526	36
Cnksr3	154	14
A130090K04Rik	441	28
Oprm1	441	28
Rgs17	254	14
Mtrf1l	202	14
Fbxo5	202	14
Vip	156	14
Myct1	203	14
Syne1	516	28
Esr1	686	28
1700052N19Rik	134	16
Akap12	484	31
Mthfd1l	186	4
Plekhg1	64	3
Ppp1r14c	372	28
Lrp11	126	11
Pcmt1	334	24
Nup43	334	24
Katna1	22	3
BC013529	638	24
Ppil4	640	25
Zc3h12d	407	25
Map3k7ip2	23	3
Ust	305	13
Sash1	304	13
E130306M17Rik	685	28
Stxbp5	686	28
9130014G24Rik	443	28
Rab32	689	35
Grm1	602	35
Shprh	382	23
Fbxo30	384	23
Epm2a	384	23
Utrn	528	29
Sf3b5	294	8
Plagl1	242	12
Ltv1	434	13
Phactr2	435	13
Fuca2	593	13
Pex3	593	13
Deadc1	681	13
Aig1	682	28
Hivep2	680	13
Gpr126	683	28
Nmbr	516	28
Cited2	246	13
Txlnb	246	13
Heca	196	13
Reps1	53	2
Ccdc28a	1	1
Nhsl1	168	11
Hebp2	168	11
D10Bwg1379e	169	11
Perp	663	33
Tnfaip3	664	33
Olig3	665	33
Ifngr1	250	14
Il22ra2	250	14
Il20ra	700	29
Slc35d3	326	18
Pex7	326	18
Map3k5	326	18
Mtap7	391	18
Bclaf1	129	9
2610016C23Rik	129	9
Pde7b	392	18
Ahi1	323	18
Myb	220	9
Hbs1l	20	1
Aldh8a1	244	13
Sgk	467	20
Raet1a	260	10
Raet1d	260	10
Raet1e	260	10
Raet1b	260	10
Raet1c	260	10
Slc2a12	199	14
Tbpl1	250	14
Tcf21	308	14
Eya4	685	28
Rps12	362	12
Vnn3	79	5
Vnn1	112	5
Taar1	113	5
Taar2	113	5
Taar3	113	5
Taar4	113	5
Taar5	113	5
Taar6	113	5
Taar7a	113	5
Taar7b	152	13
Taar7d	304	13
Taar7e	304	13
Taar7f	304	13
Taar8a	304	13
Taar8b	304	13
Taar8c	304	13
Taar9	304	13
Stx7	366	13
Moxd1	581	33
Ctgf	144	8
Enpp1	144	8
Enpp3	143	8
Crsp3	143	8
Arg1	143	8
Akap7	144	8
Epb4.1l2	144	8
C030003D03Rik	514	28
L3mbtl3	440	28
Arhgap18	438	28
Lama2	371	28
Ptprk	319	23
E430004N04Rik	450	14
2310057J18Rik	376	22
6330407J23Rik	375	22
Echdc1	442	28
Rnf146	442	28
Rspo3	686	28
Hint3	320	15
Ncoa7	320	15
Hey2	319	23
Hddc2	371	28
Tpd52l1	371	28
Tcba1	443	28
A330019N05Rik	605	22
Sult3a1	697	36
2700019D07Rik	381	10
Rwdd1	383	23
4732454E20Rik	384	23
BB146404	384	23
A630077B13Rik	384	23
Tspyl1	720	40
Tspyl4	383	23
Nt5dc1	383	23
Col10a1	381	10
Frk	697	36
Hdac2	449	22
Marcks	439	28
Lama4	664	33
1700025K23Rik	188	8
Tube1	188	8
Fyn	188	8
Traf3ip2	138	4
Rev3l	68	4
BC021785	674	34
AI317395	674	34
Slc16a10	674	34
Bxdc1	137	4
2410016F19Rik	409	31
Amd1	343	31
Amd2	343	31
Cdc2l6	180	17
Slc22a16	106	8
9030224M15Rik	146	7
Wasf1	80	5
Gpr6	54	2
A530089I17Rik	57	6
Zbtb24	134	16
Mical1	134	16
Smpd2	134	16
Cd164	66	3
5033413D22Rik	66	3
2410017P07Rik	95	3
Sesn1	48	1
Armc2	12	1
Foxo3a	45	3
Lace1	95	3
Snx3	341	16
Nr2e1	340	16
Ostm1	407	25
Sec63	406	25
Scml4	26	1
Pdss2	475	24
AK122525	274	9
1700021F05Rik	274	9
Cd24a	224	16
Qrsl1	112	5
Rtn4ip1	112	5
Atg5	260	10
Prdm1	395	20
Prep	435	13
Popdc3	153	14
Bves	198	14
Lin28b	249	14
Hace1	251	14
Grik2	445	35
Sim1	310	14
Gp49a	254	14
Lilrb4	311	22
Gprc6a	374	22
Rfxdc1	374	22
Vgll2	695	22
Ros1	607	22
Dcbld1	119	6
Gopc	118	6
D10Ertd438e	158	10
Zfa	449	22
Slc35f1	445	35
Pln	595	28
Asf1a	371	28
4930589M24Rik	442	28
Man1a	602	35
D630037F22Rik	604	35
Gja1	159	10
Hsf2	311	22
Serinc1	254	14
Pkib	374	22
Fabp7	443	28
Smpdl3a	443	28
Gcc2	125	6
Lims1	273	9
Ranbp2	66	3
Edar	397	21
Sept10	498	33
P4ha1	294	8
Pla2g12b	660	19
Oit3	660	19
Cbara1	413	26
Dnajb12	234	19
Ddit4	417	26
D10Ertd641e	653	32
Ascc1	653	32
Spock2	349	19
Chst3	286	17
Psap	347	17
Cdh23	286	17
4632428N05Rik	139	4
Slc29a3	26	1
Unc5b	12	1
Pcbd1	649	31
Sgpl1	649	31
1700021K02Rik	413	26
Adamts14	347	17
Prf1	349	19
X99384	288	19
Nodal	493	19
Eif4ebp2	493	19
Lrrc20	491	26
Ppa1	651	32
Sar1a	651	32
H2afy2	411	31
Col13a1	407	25
2010107G23Rik	635	24
Neurog3	636	24
Tspan15	475	24
Tacr2	41	3
Hk1	41	3
Hkdc1	561	31
Supv3l1	649	31
Vps26a	564	32
2510003E04Rik	228	17
Ddx21	283	17
Ddx50	346	17
Ccar1	415	26
Slc25a16	650	32
Dna2l	648	31
Rufy2	647	31
Hnrph3	646	31
3110049J23Rik	646	31
Atoh7	645	31
Herc4	644	25
Sirt1	173	9
Dnajc12	128	9
Ctnna3	62	11
Lrrtm3	602	35
Nrbf2	68	4
Egr2	453	23
Gm237	529	29
Zfp365	703	37
Plekhk1	615	37
Arid5b	144	8
1700040L02Rik	529	29
Tmem26	687	28
Rhobtb1	452	23
Cdc2a	244	13
Ank3	303	13
Slc16a9	69	4
1200015N20Rik	632	30
Phyhipl	453	23
Bicc1	247	13
Tfam	675	34
Ube2d1	675	34
Ipmk	470	30
Zwint	693	35
Pcdh15	692	35
Gnaz	29	5
Rab36	48	1
Bcr	27	1
Adora2a	45	3
Upb1	70	4
1110038D17Rik	343	31
Snrpd3	411	31
AI646023	485	32
Ggt1	485	32
Ggtla1	485	32
Susd2	229	17
Cabin1	180	17
Ddt	651	32
Gstt3	651	32
Gstt1	651	32
Gstt2	654	26
Mif	419	19
Derl3	291	19
Smarcb1	292	19
Mmp11	236	19
Ndg2	236	19
Gm867	236	19
Vpreb3	236	19
Suhw2	281	17
Slc5a4b	341	16
Slc5a4a	483	31
Prmt2	483	31
S100b	482	31
Dip2a	482	31
Pcnt	410	31
2610028H24Rik	182	17
A130042E20Rik	182	17
Mcm3ap	182	17
Lss	658	19
1700027D21Rik	230	17
Ftcd	230	17
Col6a2	181	17
Col6a1	103	4
Pcbp3	101	4
Slc19a1	346	17
Col18a1	486	32
Pofut2	653	32
Adarb1	652	32
1810008A18Rik	412	31
Itgb2	347	17
Pttg1ip	183	17
Sumo3	103	4
Ube2g2	104	8
Krtap12-1	408	25
C330046G03Rik	637	24
Lrrc3	554	25
Trpm2	555	25
1810043G02Rik	23	3
Pfkl	23	3
Aire	43	3
Dnmt3l	69	4
Icosl	340	16
D10Jhu81e	342	17
Tmem1	648	31
Agpat3	564	32
Cstb	284	17
Pdxk	284	17
Ilvbl	43	3
Olfr1357	4	1
Casp14	248	13
Slc1a6	370	14
Olfr1356	441	28
Olfr1355	441	28
Olfr8	374	22
Olfr1353	374	22
Olfr1352	374	22
Olfr1351	311	22
Olfr57	311	22
2610008E11Rik	310	14
AJ543404	379	14
Ppap2c	340	16
Mier2	341	16
Theg	648	31
4932409I22Rik	486	32
Gm1157	654	26
Madcam1	492	19
Gtrgeo22	493	19
Cdc34	420	19
Gzmm	353	19
