ID	Hexagon_index	Cluster_base
Uxs1	436	26
Tpp2	147	28
A530098C11Rik	145	9
Kdelc1	703	31
Bivm	703	31
Ercc5	702	23
4832428D23Rik	612	23
Gulp1	688	17
Col3a1	684	16
Col5a2	684	16
Wdr75	595	16
Slc40a1	683	16
Slc39a10	449	15
C230029F24Rik	445	17
Tmeff2	688	17
Sdpr	684	16
Myo1b	77	27
Stat4	49	28
Stat1	77	27
Gls	109	27
Nab1	700	23
5330401P04Rik	700	23
2210010L05Rik	700	23
Inpp1	701	23
Hibch	700	23
1700019D03Rik	700	23
Gdf8	699	21
Pms1	256	14
Ormdl1	156	14
Osgepl1	156	14
Asnsd1	156	14
Stk17b	299	29
Hecw2	80	27
4930511H11Rik	157	14
Gtf3c3	165	32
Ankrd44	703	31
Sf3b1	284	4
Hspd1	285	4
Hspe1	230	4
Prei3	142	8
Mars2	96	12
Boll	616	31
Hsfy2	443	16
Satb2	443	16
1110034B05Rik	368	26
9430016H08Rik	437	26
2810022L02Rik	437	26
Kctd18	702	23
Sgol2	663	25
Aox1	663	25
Aox3	702	23
Aox4	703	31
Aox3l1	145	9
Bzw1	144	9
Clk1	144	9
Ppil3	144	9
Nif3l1	144	9
Orc2l	105	9
BC049806	99	8
Ndufb3	144	9
Als2cr12	188	9
Cflar	188	9
Casp8	189	9
Trak2	424	9
Als2cr2	357	9
Als2cr11	296	9
Als2cr4	295	9
Mpp4	102	8
Als2	138	8
Fzd7	413	3
Gm973	565	1
Sumo1	651	1
Nol5	412	5
Bmpr2	345	4
Als2cr13	181	4
Wdr12	343	5
Carf	137	8
Cyp20a1	408	11
Abi2	68	8
Raph1	69	8
Cd28	145	9
Ctla4	240	9
Icos	192	29
Nrp2	146	28
Ndufs1	225	10
Eef1b2	104	9
Gpr1	104	9
Adam23	173	13
Mdh1b	704	31
Klf7	664	25
Creb1	144	9
2310038H17Rik	143	9
Fzd5	343	5
9430067K14Rik	138	8
4921521F21Rik	105	9
Cryge	105	9
Crygd	73	9
Crygc	73	9
Crygb	73	9
Cryga	47	7
D630023F18Rik	47	7
Idh1	1	7
Pip5k3	31	18
Pthr2	199	14
Crygf	688	17
Mtap2	516	16
Rpe	204	20
1110028C15Rik	257	20
Acadl	699	21
Myl1	700	23
Lancl1	315	14
Cps1	377	15
Erbb4	374	15
Spag16	442	16
A830006F12Rik	689	17
Bard1	688	17
Atic	530	23
Fn1	530	23
Pecr	181	4
Xrcc5	180	4
March4	482	5
Smarcal1	641	11
Rpl37a	640	11
Igfbp2	640	11
Igfbp5	639	11
Tnp1	676	6
Il8rb	658	2
Il8ra	654	3
Arpc2	567	1
Gpbar1	568	3
Aamp	568	3
Pnkd	568	3
Tmbim1	568	3
Gm216	349	2
Slc11a1	349	2
Ctdsp1	416	3
Vil1	415	3
Usp37	653	1
Rqcd1	348	4
Plcd4	288	2
Zfp142	349	2
Bcs1l	414	3
Rnf25	414	3
Stk36	650	1
Ttll4	651	1
Cyp27a1	287	4
Prkag3	235	2
Wnt6	236	2
Wnt10a	235	2
Cdk5r2	184	2
Fev	341	10
Cryba2	341	10
Ihh	563	5
Nhej1	650	1
Slc23a3	650	1
1810031K17Rik	485	1
BC038286	485	1
Zfand2b	412	5
Abcb6	412	5
Atg9a	346	4
D1Ertd161e	347	4
Stk16	286	4
Dnajb10	287	4
Ptprn	287	4
Resp18	347	4
Dnpep	413	3
Des	286	4
Speg	231	4
Gmppa	186	8
Accn4	186	8
D1Bwg1363e	291	2
A230078I05Rik	352	2
AW822216	572	2
Inha	657	3
Stk11ip	655	3
Slc4a3	413	3
Epha4	155	14
Pax3	153	14
Sgpp2	17	18
Mogat1	675	6
Utp14b	676	6
Acsl3	676	6
Kcne4	249	14
Scg2	373	16
Ap1s3	308	14
Wdfy1	249	14
Mrpl44	307	14
Serpine2	307	14
A830043J08Rik	201	14
Cul3	155	14
9430031J16Rik	689	17
Irs1	683	16
Rhbdd1	684	16
Col4a4	597	16
Col4a3	440	16
5230400G24Rik	528	23
Tm4sf20	452	22
Hrb	529	23
Slc19a3	451	21
Ccl20	440	16
4930563E19Rik	687	16
4930544G21Rik	688	17
5033414K04Rik	373	16
Dner	159	20
Trip12	714	35
Fbxo36	624	30
Slc16a14	624	30
A530032D15Rik	605	15
C130026I21Rik	690	17
Sp100	375	15
Cab39	168	33
Itm2c	217	33
Gpr55	172	13
Spata3	95	12
Psmd1	225	10
Htr2b	647	5
Armc9	647	5
B3gnt7	652	1
Ncl	653	1
Nmur1	490	3
Ptma	493	2
Pde6d	571	3
Cops7b	652	1
Nppc	565	1
4930429A22Rik	485	1
Akp5	180	4
Alpi	230	4
Akp3	230	4
Ecel1	230	4
Chrnd	412	5
Chrng	485	1
Eif4e2	485	1
Efhd1	485	1
Tnrc15	411	5
Ngef	98	8
Neu2	482	5
Inpp5d	136	8
Atg16l1	228	4
Sag	283	4
Usp40	145	9
Ugt1a10	147	28
Ugt1a9	109	27
Ugt1a7c	109	27
Ugt1a6b	109	27
Ugt1a6a	663	25
Ugt1a5	664	25
Ugt1a2	307	14
Dnajb3	370	14
Ugt1a1	371	16
6430706D22Rik	371	16
Trpm8	665	25
Spp2	672	24
Glrp1	422	2
Arl4c	354	2
Sh3bp4	661	2
Centg2	45	12
Gbx2	185	2
Asb18	232	4
Cops8	663	25
Col6a3	664	25
Mlph	662	25
Rab17	662	25
Lrrfip1	662	25
Gm817	576	2
Ramp1	661	2
Ube2f	496	2
Scly	424	9
BC056923	423	9
Ilkap	423	9
Hes6	575	2
Per2	660	2
Traf3ip1	496	2
Asb1	496	2
Twist2	504	24
Hdac4	669	25
Ndufa10	108	28
Olfr1416	668	25
Olfr1415	668	25
Olfr1414	668	25
Olfr1413	668	25
Olfr1412	668	25
Olfr1411	668	25
Olfr1410	668	25
Olfr12	668	25
Otos	668	25
Gpc1	358	9
Ankmy1	356	9
Rnpepl1	660	2
Capn10	660	2
Gpr35	660	2
Aqp12	660	2
Kif1a	660	2
Agxt	659	2
2310007B03Rik	182	4
Sned1	413	3
Mterfd2	651	1
Pask	651	1
Ppp1r7	486	1
Tmem16g	346	4
Hdlbp	648	5
Sept2	485	1
Farp2	412	5
Stk25	179	4
Bok	564	1
Thap4	650	1
Atg4b	484	5
Dtymk	98	8
Ing5	67	8
D2hgdh	42	12
Gal3st2	41	12
Neu4	270	33
Pdcd1	126	33
St8sia4	693	17
Slco4c1	692	17
Slco6b1	692	17
Slco6c1	691	17
D1Ertd622e	374	15
Hisppd1	310	14
Pam	374	15
C230078M14Rik	691	17
Cdh20	602	17
Rnf152	446	15
Pign	449	15
2310035C23Rik	440	16
Tnfrsf11a	367	26
Bcl2	682	16
Fvt1	440	16
Vps4b	443	16
Serpinb5	443	16
Serpinb12	443	16
Serpinb13	443	16
Serpinb3a	444	17
Serpinb3d	444	17
Serpinb3b	444	17
Serpinb3c	520	17
Serpinb11	444	17
Serpinb7	443	16
Serpinb2	443	16
Serpinb10	443	16
Serpinb8	445	17
Cdh7	690	17
Cdh19	375	15
Tsn	95	12
Mki67ip	96	12
Clasp1	95	12
Tcfcp2l1	95	12
Gli2	63	13
Inhbb	43	12
Ralb	407	11
Epb4.1l5	97	12
Ptpn4	458	31
Sctr	106	9
Tmem37	105	9
Dbi	105	9
3110009E18Rik	105	9
Steap3	534	31
C1ql2	81	18
Marco	155	14
En1	154	14
Insig2	683	16
Ccdc93	595	16
Htr5b	439	16
Ddx18	439	16
Dpp10	691	17
Actr3	527	21
Slc35f5	701	23
Lypd1	443	16
E030049G20Rik	519	17
Mgat5	155	14
Acmsd	69	8
Ccnt2	410	5
Rab3gap1	412	5
Zranb3	69	8
R3hdm1	9	7
Ubxd2	11	7
Lct	638	38
Mcm6	640	11
Dars	640	11
Cxcr4	54	18
Daf2	443	16
Cd55	444	17
Zp3r	443	16
C4bp	373	16
Pfkfb2	202	14
AA986860	156	14
Fcamr	529	23
Pigr	612	23
Faim3	531	22
Il24	79	27
Il20	148	29
Il19	30	27
Il10	99	8
Mapkapk2	137	8
Dyrk3	233	2
Lgtn	659	2
Rassf5	574	2
Ikbke	410	5
Srgap2	410	5
2700049P18Rik	136	8
Avpr1b	410	5
Ctse	482	5
5430435G22Rik	561	5
Slc26a9	561	5
4732466D17Rik	411	5
Slc41a1	485	1
Rab7l1	652	1
Nucks1	568	3
Slc45a3	488	1
Elk4	651	1
Pctk3	287	4
Lemd1	418	2
Klhdc8a	567	1
Nuak2	488	1
Tmcc2	488	1
Ripk5	651	1
Rbbp5	651	1
Tmem81	564	1
Cntn2	564	1
Nfasc	281	4
Lrrn2	645	5
Mdm4	562	5
Ppp1r15b	649	5
Plekha6	650	1
Golt1a	564	1
Kiss1	649	5
Ren2	648	5
Ren1	648	5
Etnk2	648	5
Sox13	647	5
Snrpe	651	1
Zc3h11a	651	1
Atp2b4	420	2
Optc	659	2
Prelp	659	2
Fmod	652	1
Btg2	487	1
Chit1	487	1
Chi3l1	651	1
Mybph	651	1
Adora1	651	1
Myog	651	1
4933406M09Rik	289	2
Cyb5r1	656	3
Adipor1	655	3
Klhl12	653	1
Rabif	418	2
Jarid1b	416	3
Syt2	348	4
Ppp1r12b	139	8
Ube2t	343	5
Lgr6	411	5
Ptprv	136	8
Ptpn7	184	2
Arl8a	183	4
Gpr37l1	233	2
Elf3	572	2
Rnpep	572	2
Timm17a	492	2
Lmod1	492	2
Tmem58	418	2
Ipo9	417	3
Nav1	414	3
Csrp1	185	2
Phlda3	289	2
Tnni1	489	3
Lad1	653	1
Tnnt2	567	1
Pkp1	567	1
Tmem9	660	2
Cacna1s	575	2
Kif21b	660	2
5730559C18Rik	347	4
Camsap1l1	413	3
Ddx59	484	5
Kif14	229	4
Zfp281	228	4
Nr5a2	131	13
Ptprc	687	16
Atp6v1g3	684	16
Nek7	684	16
Lhx9	664	25
2310009B15Rik	664	25
Crb1	370	14
Zbtb41	608	21
Aspm	696	21
F13b	696	21
Cfhr1	696	21
BC026782	692	17
Cfh	605	15
Kcnt2	526	21
Cdc73	119	19
B3galt2	87	19
Glrx2	715	35
Trove2	715	35
Uchl5	124	19
Rgs2	378	15
Rgs13	601	17
Rgs1	601	17
Rgs18	375	15
B830045N13Rik	693	17
Pla2g4a	687	16
Ptgs2	684	16
Pdc	514	16
BC003331	438	16
Tpr	438	16
Ivns1abp	145	9
1200016B10Rik	106	9
1190005F20Rik	616	31
Rnf2	95	12
Niban	143	9
Edem3	144	9
1700025G04Rik	147	28
5730449L18Rik	151	26
Glt25d2	111	27
Rgl1	48	7
Apobec4	229	4
Arpc5	181	4
Ncf2	287	4
Smg7	348	4
Nmnat2	486	1
Lamc2	656	3
Lamc1	486	1
1700012A16Rik	289	2
Dhx9	657	3
Npl	413	3
Rgs8	343	5
Rgs16	230	4
Rnasel	137	8
5830403L16Rik	147	28
Teddm1	110	27
Glul	111	27
Cacna1e	690	17
Ier5	422	2
Mr1	422	2
Stx6	422	2
Xpr1	586	6
Acbd6	673	6
Lhx4	356	9
Qscn6	293	8
Tor1aip1	411	5
Ifrg15	231	4
Tor1aip2	232	4
Nphs2	70	8
9430070O13Rik	12	7
Soat1	44	12
Abl2	139	8
Tor3a	183	4
C530043G21Rik	183	4
Ralgps2	284	4
Angptl1	344	4
1700057K13Rik	231	4
Rasal2	104	9
BC026585	294	9
Lztr2	357	9
6430517E21Rik	601	17
Astn1	689	17
Pappa2	598	16
Rfwd2	442	16
Tnr	373	16
Tnn	700	23
Mrps14	701	23
Cacybp	701	23
Rabgap1l	701	23
Rc3h1	100	8
Serpinc1	136	8
Zbtb37	98	8
Dars2	134	10
Klhl20	134	10
Prdx6	133	10
Tnfsf4	532	22
Tnfsf18	368	26
Fasl	436	26
Pigc	436	26
Dnm3	436	26
5630401D24Rik	510	26
Vamp4	434	26
Myoc	434	26
Bat2d	435	26
Fmo4	593	26
Fmo1	681	26
Fmo2	682	16
Fmo3	684	16
Prrx1	683	16
Scyl1bp1	683	16
Kifap3	439	16
Scyl3	530	23
BC055324	613	23
2810422O20Rik	614	22
Sele	614	22
Sell	614	22
Selp	532	22
F5	532	22
Slc19a2	712	30
4930455F23Rik	712	30
Blzf1	712	30
Nme7	713	30
Atp1b1	456	32
Dpt	450	14
Xcl1	596	16
Tbx19	506	6
Sft2d2	587	6
Tiprl	242	29
Gpr161	193	26
Brp44	193	26
Sacy	243	29
Mpzl1	43	12
Rcsd1	407	11
Creg1	43	12
Cd247	23	12
Pou2f1	477	11
Dusp27	707	31
Gpa33	708	31
Mael	708	31
Tada1l	257	20
Pogk	315	14
4831428F09Rik	602	17
C030014K22Rik	157	14
Uck2	10	7
Tmco1	69	8
Aldh9a1	137	8
Mgst3	281	4
Lrrc52	67	8
Rxrg	16	18
Lmx1a	114	18
Pbx1	596	16
Rgs5	684	16
Rgs4	683	16
1700084C01Rik	681	26
Hsd17b7	681	26
Ddr2	681	26
Uap1	578	25
Uhmk1	578	25
Sh2d1b2	579	25
Sh2d1b1	579	25
1700015E13Rik	579	25
Nos1ap	665	25
Olfml2b	72	9
Atf6	69	8
Dusp12	137	8
Fcrlb	180	4
Fcrla	180	4
Fcgr2b	229	4
Fcgr3	413	3
1700009P17Rik	415	3
Sdhc	415	3
Mpz	348	4
Nr1i3	349	2
Tomm40l	349	2
Apoa2	349	2
Fcer1g	349	2
Ndufs2	349	2
Adamts4	415	3
B4galt3	489	3
Ppox	488	1
Usp21	488	1
Ufc1	488	1
Dedd	487	1
Nit1	486	1
Pfdn2	486	1
1190002J23Rik	413	3
Pvrl4	413	3
Arhgap30	414	3
Usf1	415	3
F11r	348	4
Refbp2	270	33
Itlna	215	33
Cd244	157	14
Ly9	203	14
Slamf7	202	14
Cd48	202	14
Slamf1	116	14
Cd84	18	18
Slamf6	636	38
Nhlh1	647	5
Ncstn	647	5
Copa	647	5
Pex19	647	5
Wdr42a	647	5
Casq1	284	4
Atp1a2	288	2
Igsf8	227	4
Kcnj9	227	4
Kcnj10	647	5
Pigm	648	5
Slamf9	340	10
Igsf9	340	10
Tagln2	340	10
Slamf8	39	7
Dusp23	19	18
Crp	117	20
Apcs	603	17
Olfr16	602	17
Olfr1408	602	17
Olfr1406	602	17
Olfr218	602	17
Olfr1404	690	17
Fcer1a	690	17
Olfr1403	604	17
Darc	445	17
BC094916	601	17
AI447904	689	17
Ifi204	519	17
Mnda	601	17
Ifi203	601	17
Ifi202b	601	17
Ifi205	689	17
Olfr433	520	17
Olfr432	601	17
Olfr430	601	17
Olfr429	444	17
Olfr427	444	17
Olfr244	444	17
Olfr424	444	17
Olfr421	444	17
Olfr420	444	17
Spna1	444	17
Olfr419	446	15
1810030J14Rik	254	14
Olfr417	254	14
Olfr415	313	15
Olfr414	378	15
Fmn2	314	14
Grem2	599	16
Rgs7	443	16
Fh1	444	17
Kmo	522	17
Opn3	692	17
Chml	692	17
Exo1	310	14
Pld5	310	14
B020018G12Rik	374	15
Sdccag8	199	14
Akt3	251	14
Zfp238	680	26
1700016C15Rik	77	27
Adss	111	27
5830417C01Rik	533	31
2310005N03Rik	135	10
Hnrpu	135	10
Efcab2	179	4
D230039L06Rik	105	9
Smyd3	246	26
Tfb2m	100	8
9630058J23Rik	137	8
Sccpdh	411	5
Ahctf1	285	4
Cabc1	575	2
Psen2	659	2
Itpkb	659	2
6330403A02Rik	413	3
Parp1	651	1
Lin9	651	1
Mixl1	651	1
Acbd3	348	4
H3f3a	418	2
BC031781	653	1
Lefty2	567	1
Pycr2	653	1
Lefty1	567	1
Tmem63a	567	1
Ephx1	653	1
9130409I23Rik	413	3
Nvl	412	5
Cnih4	344	4
Wdr26	179	4
Cnih3	47	7
A230079K17Rik	132	10
Lbr	66	12
Enah	344	4
Srp9	657	3
Degs1	650	1
Fbxo28	651	1
Trp53bp2	285	4
Capn2	180	4
Capn8	660	2
4922505E12Rik	499	25
Susd4	579	25
Dusp10	684	16
Hlx1	582	25
Mosc1	502	24
Mosc2	501	25
C130074G19Rik	500	25
Mark1	577	25
Iars2	51	27
Bpnt1	51	27
Eprs	30	27
9630028B13Rik	4	7
Slc30a10	12	7
Lyplal1	440	16
Tgfb2	367	26
D1Pas1	372	16
Spata17	442	16
Esrrg	444	17
Ush2a	689	17
Kctd3	155	14
Kcnk2	310	14
Cenpf	495	2
Ptpn14	291	2
Smyd2	424	9
Prox1	153	14
Rps6kc1	13	7
Angel2	486	1
9630055N22Rik	487	1
9130211I03Rik	231	4
Atf3	659	2
Nenf	659	2
2310028N02Rik	659	2
Ppp2r5a	659	2
Dtl	659	2
Ints7	659	2
Lpgat1	575	2
Nek2	575	2
Slc30a1	575	2
3322402L07Rik	240	9
Traf5	190	28
Rcor3	145	9
Kcnh1	111	27
Hhat	437	26
Sertad4	677	6
Syt14	677	6
AA408296	677	6
Irf6	590	6
A130010J15Rik	590	6
Traf3ip3	590	6
Hsd11b1	434	26
G0s2	510	26
Lamb3	510	26
Camk1g	510	26
Plxna2	684	16
Cd34	515	16
Cd46	378	15
Crry	526	21
Cr2	526	21
Cnksr3	154	14
A130090K04Rik	441	16
Oprm1	441	16
Rgs17	254	14
Mtrf1l	202	14
Fbxo5	202	14
Vip	156	14
Myct1	203	14
Syne1	516	16
Esr1	686	16
1700052N19Rik	134	10
Akap12	484	5
Mthfd1l	186	8
Plekhg1	64	12
Ppp1r14c	372	16
Lrp11	126	33
Pcmt1	334	38
Nup43	334	38
Katna1	22	12
BC013529	638	38
Ppil4	640	11
Zc3h12d	407	11
Map3k7ip2	23	12
Ust	305	26
Sash1	304	26
E130306M17Rik	685	16
Stxbp5	686	16
9130014G24Rik	443	16
Rab32	689	17
Grm1	602	17
Shprh	382	22
Fbxo30	384	22
Epm2a	384	22
Utrn	528	23
Sf3b5	294	9
Plagl1	242	29
Ltv1	434	26
Phactr2	435	26
Fuca2	593	26
Pex3	593	26
Deadc1	681	26
Aig1	682	16
Hivep2	680	26
Gpr126	683	16
Nmbr	516	16
Cited2	246	26
Txlnb	246	26
Heca	196	26
Reps1	53	18
Ccdc28a	1	7
Nhsl1	168	33
Hebp2	168	33
D10Bwg1379e	169	33
Perp	663	25
Tnfaip3	664	25
Olig3	665	25
Ifngr1	250	14
Il22ra2	250	14
Il20ra	700	23
Slc35d3	326	34
Pex7	326	34
Map3k5	326	34
Mtap7	391	34
Bclaf1	129	13
2610016C23Rik	129	13
Pde7b	392	34
Ahi1	323	34
Myb	220	13
Hbs1l	20	7
Aldh8a1	244	26
Sgk	467	39
Raet1a	260	20
Raet1d	260	20
Raet1e	260	20
Raet1b	260	20
Raet1c	260	20
Slc2a12	199	14
Tbpl1	250	14
Tcf21	308	14
Eya4	685	16
Rps12	362	29
Vnn3	79	27
Vnn1	112	27
Taar1	113	27
Taar2	113	27
Taar3	113	27
Taar4	113	27
Taar5	113	27
Taar6	113	27
Taar7a	113	27
Taar7b	152	26
Taar7d	304	26
Taar7e	304	26
Taar7f	304	26
Taar8a	304	26
Taar8b	304	26
Taar8c	304	26
Taar9	304	26
Stx7	366	26
Moxd1	581	25
Ctgf	144	9
Enpp1	144	9
Enpp3	143	9
Crsp3	143	9
Arg1	143	9
Akap7	144	9
Epb4.1l2	144	9
C030003D03Rik	514	16
L3mbtl3	440	16
Arhgap18	438	16
Lama2	371	16
Ptprk	319	22
E430004N04Rik	450	14
2310057J18Rik	376	15
6330407J23Rik	375	15
Echdc1	442	16
Rnf146	442	16
Rspo3	686	16
Hint3	320	32
Ncoa7	320	32
Hey2	319	22
Hddc2	371	16
Tpd52l1	371	16
Tcba1	443	16
A330019N05Rik	605	15
Sult3a1	697	21
2700019D07Rik	381	20
Rwdd1	383	22
4732454E20Rik	384	22
BB146404	384	22
A630077B13Rik	384	22
Tspyl1	720	36
Tspyl4	383	22
Nt5dc1	383	22
Col10a1	381	20
Frk	697	21
Hdac2	449	15
Marcks	439	16
Lama4	664	25
1700025K23Rik	188	9
Tube1	188	9
Fyn	188	9
Traf3ip2	138	8
Rev3l	68	8
BC021785	674	6
AI317395	674	6
Slc16a10	674	6
Bxdc1	137	8
2410016F19Rik	409	5
Amd1	343	5
Amd2	343	5
Cdc2l6	180	4
Slc22a16	106	9
9030224M15Rik	146	28
Wasf1	80	27
Gpr6	54	18
A530089I17Rik	57	19
Zbtb24	134	10
Mical1	134	10
Smpd2	134	10
Cd164	66	12
5033413D22Rik	66	12
2410017P07Rik	95	12
Sesn1	48	7
Armc2	12	7
Foxo3a	45	12
Lace1	95	12
Snx3	341	10
Nr2e1	340	10
Ostm1	407	11
Sec63	406	11
Scml4	26	7
Pdss2	475	38
AK122525	274	13
1700021F05Rik	274	13
Cd24a	224	10
Qrsl1	112	27
Rtn4ip1	112	27
Atg5	260	20
Prdm1	395	39
Prep	435	26
Popdc3	153	14
Bves	198	14
Lin28b	249	14
Hace1	251	14
Grik2	445	17
Sim1	310	14
Gp49a	254	14
Lilrb4	311	15
Gprc6a	374	15
Rfxdc1	374	15
Vgll2	695	15
Ros1	607	15
Dcbld1	119	19
Gopc	118	19
D10Ertd438e	158	20
Zfa	449	15
Slc35f1	445	17
Pln	595	16
Asf1a	371	16
4930589M24Rik	442	16
Man1a	602	17
D630037F22Rik	604	17
Gja1	159	20
Hsf2	311	15
Serinc1	254	14
Pkib	374	15
Fabp7	443	16
Smpdl3a	443	16
Gcc2	125	19
Lims1	273	13
Ranbp2	66	12
Edar	397	37
Sept10	498	25
P4ha1	294	9
Pla2g12b	660	2
Oit3	660	2
Cbara1	413	3
Dnajb12	234	2
Ddit4	417	3
D10Ertd641e	653	1
Ascc1	653	1
Spock2	349	2
Chst3	286	4
Psap	347	4
Cdh23	286	4
4632428N05Rik	139	8
Slc29a3	26	7
Unc5b	12	7
Pcbd1	649	5
Sgpl1	649	5
1700021K02Rik	413	3
Adamts14	347	4
Prf1	349	2
X99384	288	2
Nodal	493	2
Eif4ebp2	493	2
Lrrc20	491	3
Ppa1	651	1
Sar1a	651	1
H2afy2	411	5
Col13a1	407	11
2010107G23Rik	635	38
Neurog3	636	38
Tspan15	475	38
Tacr2	41	12
Hk1	41	12
Hkdc1	561	5
Supv3l1	649	5
Vps26a	564	1
2510003E04Rik	228	4
Ddx21	283	4
Ddx50	346	4
Ccar1	415	3
Slc25a16	650	1
Dna2l	648	5
Rufy2	647	5
Hnrph3	646	5
3110049J23Rik	646	5
Atoh7	645	5
Herc4	644	11
Sirt1	173	13
Dnajc12	128	13
Ctnna3	62	33
Lrrtm3	602	17
Nrbf2	68	8
Egr2	453	22
Gm237	529	23
Zfp365	703	31
Plekhk1	615	31
Arid5b	144	9
1700040L02Rik	529	23
Tmem26	687	16
Rhobtb1	452	22
Cdc2a	244	26
Ank3	303	26
Slc16a9	69	8
1200015N20Rik	632	40
Phyhipl	453	22
Bicc1	247	26
Tfam	675	6
Ube2d1	675	6
Ipmk	470	40
Zwint	693	17
Pcdh15	692	17
Gnaz	29	27
Rab36	48	7
Bcr	27	7
Adora2a	45	12
Upb1	70	8
1110038D17Rik	343	5
Snrpd3	411	5
AI646023	485	1
Ggt1	485	1
Ggtla1	485	1
Susd2	229	4
Cabin1	180	4
Ddt	651	1
Gstt3	651	1
Gstt1	651	1
Gstt2	654	3
Mif	419	2
Derl3	291	2
Smarcb1	292	2
Mmp11	236	2
Ndg2	236	2
Gm867	236	2
Vpreb3	236	2
Suhw2	281	4
Slc5a4b	341	10
Slc5a4a	483	5
Prmt2	483	5
S100b	482	5
Dip2a	482	5
Pcnt	410	5
2610028H24Rik	182	4
A130042E20Rik	182	4
Mcm3ap	182	4
Lss	658	2
1700027D21Rik	230	4
Ftcd	230	4
Col6a2	181	4
Col6a1	103	8
Pcbp3	101	8
Slc19a1	346	4
Col18a1	486	1
Pofut2	653	1
Adarb1	652	1
1810008A18Rik	412	5
Itgb2	347	4
Pttg1ip	183	4
Sumo3	103	8
Ube2g2	104	9
Krtap12-1	408	11
C330046G03Rik	637	38
Lrrc3	554	11
Trpm2	555	11
1810043G02Rik	23	12
Pfkl	23	12
Aire	43	12
Dnmt3l	69	8
Icosl	340	10
D10Jhu81e	342	4
Tmem1	648	5
Agpat3	564	1
Cstb	284	4
Pdxk	284	4
Ilvbl	43	12
Olfr1357	4	7
Casp14	248	26
Slc1a6	370	14
Olfr1356	441	16
Olfr1355	441	16
Olfr8	374	15
Olfr1353	374	15
Olfr1352	374	15
Olfr1351	311	15
Olfr57	311	15
2610008E11Rik	310	14
AJ543404	379	14
Ppap2c	340	10
Mier2	341	10
Theg	648	5
4932409I22Rik	486	1
Gm1157	654	3
Madcam1	492	2
Gtrgeo22	493	2
Cdc34	420	2
Gzmm	353	2
