ID	Hexagon_index
ENSG00000113070	185
ENSG00000113083	227
ENSG00000113231	92
ENSG00000113319	185
ENSG00000113369	146
ENSG00000113389	226
ENSG00000113552	113
ENSG00000113578	66
ENSG00000113621	9
ENSG00000113657	42
ENSG00000113719	96
ENSG00000113721	245
ENSG00000113742	39
ENSG00000113790	61
ENSG00000114098	219
ENSG00000114107	177
ENSG00000114166	100
ENSG00000114251	228
ENSG00000114270	248
ENSG00000114315	238
ENSG00000114450	170
ENSG00000114480	171
ENSG00000114529	156
ENSG00000114541	39
ENSG00000114770	46
ENSG00000114796	79
ENSG00000114841	159
ENSG00000114850	99
ENSG00000115009	267
ENSG00000115041	226
ENSG00000115112	179
ENSG00000115221	268
ENSG00000115232	229
ENSG00000115295	140
ENSG00000115318	231
ENSG00000115325	24
ENSG00000115380	95
ENSG00000115461	259
ENSG00000115514	69
ENSG00000115594	96
ENSG00000115648	185
ENSG00000115694	10
ENSG00000115756	41
ENSG00000115758	48
ENSG00000115828	262
ENSG00000115902	212
ENSG00000115919	203
ENSG00000115935	20
ENSG00000116005	44
ENSG00000116032	224
ENSG00000116133	69
ENSG00000116212	123
ENSG00000116285	95
ENSG00000116299	137
ENSG00000116337	245
ENSG00000116396	201
ENSG00000116641	101
ENSG00000116701	200
ENSG00000116704	43
ENSG00000116717	27
ENSG00000116741	133
ENSG00000116761	76
ENSG00000116985	219
ENSG00000116991	236
ENSG00000117115	235
ENSG00000117228	67
ENSG00000117399	166
ENSG00000117479	93
ENSG00000117480	91
ENSG00000117525	230
ENSG00000117569	47
ENSG00000117593	164
ENSG00000117595	115
ENSG00000117602	128
ENSG00000117676	60
ENSG00000117758	9
ENSG00000117791	165
ENSG00000117868	69
ENSG00000118257	105
ENSG00000118263	216
ENSG00000118515	178
ENSG00000118596	271
ENSG00000118785	236
ENSG00000118971	141
ENSG00000118985	61
ENSG00000119138	220
ENSG00000119185	262
ENSG00000119227	94
ENSG00000119280	2
ENSG00000119669	6
ENSG00000119714	142
ENSG00000119801	56
ENSG00000119899	2
ENSG00000119917	199
ENSG00000119922	242
ENSG00000119938	226
ENSG00000119943	160
ENSG00000119950	32
ENSG00000120051	235
ENSG00000120129	176
ENSG00000120217	106
ENSG00000120256	168
ENSG00000120265	59
ENSG00000120278	117
ENSG00000120437	215
ENSG00000120549	206
ENSG00000120675	222
ENSG00000120694	46
ENSG00000120708	188
ENSG00000120875	257
ENSG00000120896	38
ENSG00000120937	188
ENSG00000121005	223
ENSG00000121039	237
ENSG00000121067	63
ENSG00000121274	36
ENSG00000121361	254
ENSG00000121671	31
ENSG00000121691	90
ENSG00000121753	148
ENSG00000121858	236
ENSG00000122335	38
ENSG00000122359	20
ENSG00000122378	264
ENSG00000122515	14
ENSG00000122545	122
ENSG00000122642	24
ENSG00000122691	95
ENSG00000122786	40
ENSG00000122861	237
ENSG00000123130	182
ENSG00000123131	19
ENSG00000123143	19
ENSG00000123159	10
ENSG00000123178	98
ENSG00000123179	21
ENSG00000123213	100
ENSG00000123342	77
ENSG00000123388	130
ENSG00000123416	231
ENSG00000123473	265
ENSG00000123505	182
ENSG00000123562	63
ENSG00000123689	259
ENSG00000123977	268
ENSG00000123983	127
ENSG00000124212	144
ENSG00000124226	46
ENSG00000124508	104
ENSG00000124549	83
ENSG00000124570	101
ENSG00000124593	94
ENSG00000124766	205
ENSG00000124767	163
ENSG00000124839	248
ENSG00000124920	84
ENSG00000124942	68
ENSG00000125148	97
ENSG00000125257	166
ENSG00000125266	179
ENSG00000125378	245
ENSG00000125384	226
ENSG00000125398	246
ENSG00000125430	160
ENSG00000125520	9
ENSG00000125618	159
ENSG00000125629	19
ENSG00000125648	40
ENSG00000125733	63
ENSG00000125753	67
ENSG00000125827	90
ENSG00000125868	134
ENSG00000125965	188
ENSG00000126247	10
ENSG00000126458	40
ENSG00000126522	138
ENSG00000126524	89
ENSG00000126562	259
ENSG00000126709	119
ENSG00000126746	28
ENSG00000126777	36
ENSG00000126790	55
ENSG00000126903	90
ENSG00000127129	221
ENSG00000127314	87
ENSG00000127325	75
ENSG00000127334	244
ENSG00000127585	67
ENSG00000127589	231
ENSG00000127603	154
ENSG00000127863	145
ENSG00000127947	101
ENSG00000128016	135
ENSG00000128245	88
ENSG00000128274	230
ENSG00000128285	238
ENSG00000128311	10
ENSG00000128335	222
ENSG00000128342	141
ENSG00000128510	143
ENSG00000128563	15
ENSG00000128567	146
ENSG00000128596	117
ENSG00000128602	246
ENSG00000128606	235
ENSG00000128645	91
ENSG00000128656	218
ENSG00000128791	126
ENSG00000128849	117
ENSG00000128881	74
ENSG00000129038	196
ENSG00000129116	39
ENSG00000129197	233
ENSG00000129353	38
ENSG00000129354	98
ENSG00000129355	214
ENSG00000129514	235
ENSG00000129657	125
ENSG00000129757	188
ENSG00000129946	241
ENSG00000130052	233
ENSG00000130066	141
ENSG00000130164	229
ENSG00000130176	247
ENSG00000130222	222
ENSG00000130309	43
ENSG00000130429	43
ENSG00000130513	237
ENSG00000130517	114
ENSG00000130518	106
ENSG00000130584	51
ENSG00000130635	40
ENSG00000130720	258
ENSG00000130766	13
ENSG00000130768	257
ENSG00000130827	24
ENSG00000130997	153
ENSG00000131080	113
ENSG00000131187	92
ENSG00000131236	137
ENSG00000131370	113
ENSG00000131435	46
ENSG00000131446	9
ENSG00000131504	100
ENSG00000131711	181
ENSG00000131747	265
ENSG00000131781	267
ENSG00000131788	40
ENSG00000131871	43
ENSG00000132003	259
ENSG00000132031	98
ENSG00000132128	23
ENSG00000132155	58
ENSG00000132199	140
ENSG00000132205	249
ENSG00000132256	115
ENSG00000132326	243
ENSG00000132535	51
ENSG00000132561	240
ENSG00000132589	24
ENSG00000132613	43
ENSG00000132669	192
ENSG00000132716	14
ENSG00000132780	251
ENSG00000132793	129
ENSG00000132963	101
ENSG00000133027	127
ENSG00000133065	71
ENSG00000133069	76
ENSG00000133083	228
ENSG00000133106	225
ENSG00000133107	246
ENSG00000133121	43
ENSG00000133131	15
ENSG00000133134	144
ENSG00000133142	172
ENSG00000133313	126
ENSG00000133424	75
ENSG00000133460	161
ENSG00000133597	124
ENSG00000133639	251
ENSG00000133657	76
ENSG00000133794	123
ENSG00000133805	258
ENSG00000133808	114
ENSG00000134013	52
ENSG00000134030	96
ENSG00000134070	234
ENSG00000134115	131
ENSG00000134198	172
ENSG00000134243	177
ENSG00000134245	144
ENSG00000134247	78
ENSG00000134285	79
ENSG00000134318	262
ENSG00000134333	67
ENSG00000134339	226
ENSG00000134352	91
ENSG00000134532	230
ENSG00000134548	171
ENSG00000134569	132
ENSG00000134590	22
ENSG00000134759	26
ENSG00000134762	60
ENSG00000134769	56
ENSG00000134824	99
ENSG00000134851	37
ENSG00000134905	92
ENSG00000134970	35
ENSG00000134996	125
ENSG00000135046	262
ENSG00000135048	179
ENSG00000135049	163
ENSG00000135077	190
ENSG00000135111	185
ENSG00000135205	267
ENSG00000135298	244
ENSG00000135299	39
ENSG00000135338	95
ENSG00000135362	40
ENSG00000135373	241
ENSG00000135378	265
ENSG00000135446	75
ENSG00000135447	267
ENSG00000135457	48
ENSG00000135480	175
ENSG00000135537	38
ENSG00000135549	157
ENSG00000135617	126
ENSG00000135636	30
ENSG00000135678	178
ENSG00000135679	72
ENSG00000135749	103
ENSG00000135766	138
ENSG00000135776	215
ENSG00000135778	185
ENSG00000135821	173
ENSG00000135842	251
ENSG00000135899	267
ENSG00000135905	115
ENSG00000135919	202
ENSG00000135926	23
ENSG00000135953	13
ENSG00000135966	27
ENSG00000136003	46
ENSG00000136014	200
ENSG00000136048	147
ENSG00000136051	44
ENSG00000136068	95
ENSG00000136111	62
ENSG00000136122	166
ENSG00000136155	227
ENSG00000136158	235
ENSG00000136231	88
ENSG00000136244	187
ENSG00000136274	24
ENSG00000136478	20
ENSG00000136490	55
ENSG00000136492	126
ENSG00000136542	260
ENSG00000136560	47
ENSG00000136630	76
ENSG00000136636	164
ENSG00000136783	69
ENSG00000136810	262
ENSG00000136813	87
ENSG00000136824	123
ENSG00000136859	248
ENSG00000136881	154
ENSG00000136883	149
ENSG00000136943	270
ENSG00000136986	60
ENSG00000136999	186
ENSG00000137073	58
ENSG00000137076	41
ENSG00000137094	46
ENSG00000137124	64
ENSG00000137135	166
ENSG00000137193	48
ENSG00000137198	95
ENSG00000137267	98
ENSG00000137285	67
ENSG00000137309	254
ENSG00000137310	265
ENSG00000137312	37
ENSG00000137331	119
ENSG00000137343	54
ENSG00000137393	43
ENSG00000137501	146
ENSG00000137507	259
ENSG00000137563	123
ENSG00000137767	210
ENSG00000137802	24
ENSG00000137807	268
ENSG00000137812	266
ENSG00000137814	211
ENSG00000137825	179
ENSG00000137868	185
ENSG00000137877	68
ENSG00000137936	22
ENSG00000137962	234
ENSG00000137996	44
ENSG00000138061	53
ENSG00000138071	68
ENSG00000138131	259
ENSG00000138162	214
ENSG00000138193	212
ENSG00000138356	218
ENSG00000138376	213
ENSG00000138413	262
ENSG00000138449	83
ENSG00000138594	87
ENSG00000138606	142
ENSG00000138622	258
ENSG00000138623	204
ENSG00000138641	218
ENSG00000138660	200
ENSG00000138675	142
ENSG00000138685	75
ENSG00000138698	100
ENSG00000138709	167
ENSG00000138744	94
ENSG00000138768	19
ENSG00000138769	62
ENSG00000138771	13
ENSG00000138772	137
ENSG00000138778	266
ENSG00000138792	180
ENSG00000138795	181
ENSG00000138796	127
ENSG00000138801	59
ENSG00000138835	244
ENSG00000139112	32
ENSG00000139117	77
ENSG00000139132	135
ENSG00000139146	183
ENSG00000139174	114
ENSG00000139194	29
ENSG00000139211	185
ENSG00000139263	270
ENSG00000139289	236
ENSG00000139329	129
ENSG00000139354	268
ENSG00000139410	15
ENSG00000139428	89
ENSG00000139508	226
ENSG00000139531	33
ENSG00000139618	265
ENSG00000139624	44
ENSG00000139625	75
ENSG00000139641	69
ENSG00000139651	27
ENSG00000139687	262
ENSG00000139734	122
ENSG00000139737	255
ENSG00000139908	118
ENSG00000139973	187
ENSG00000140297	235
ENSG00000140332	140
ENSG00000140367	101
ENSG00000140455	84
ENSG00000140521	2
ENSG00000140526	157
ENSG00000140575	69
ENSG00000140682	65
ENSG00000140937	56
ENSG00000140945	73
ENSG00000140961	245
ENSG00000141068	82
ENSG00000141447	38
ENSG00000141448	205
ENSG00000141510	27
ENSG00000141526	66
ENSG00000141556	101
ENSG00000141562	27
ENSG00000141622	181
ENSG00000141738	249
ENSG00000141753	224
ENSG00000141858	262
ENSG00000141905	44
ENSG00000141934	233
ENSG00000142089	66
ENSG00000142156	32
ENSG00000142178	135
ENSG00000142230	87
ENSG00000142327	9
ENSG00000142541	78
ENSG00000142731	265
ENSG00000142733	92
ENSG00000142765	53
ENSG00000142875	20
ENSG00000142910	207
ENSG00000142920	159
ENSG00000142961	32
ENSG00000143013	151
ENSG00000143061	5
ENSG00000143067	145
ENSG00000143079	13
ENSG00000143153	99
ENSG00000143162	19
ENSG00000143164	44
ENSG00000143198	137
ENSG00000143248	143
ENSG00000143256	140
ENSG00000143320	241
ENSG00000143341	258
ENSG00000143382	222
ENSG00000143384	101
ENSG00000143418	44
ENSG00000143434	32
ENSG00000143469	75
ENSG00000143473	108
ENSG00000143479	234
ENSG00000143499	99
ENSG00000143502	236
ENSG00000143507	142
ENSG00000143514	242
ENSG00000143537	58
ENSG00000143545	28
ENSG00000143549	100
ENSG00000143631	244
ENSG00000143669	54
ENSG00000143753	97
ENSG00000143786	204
ENSG00000143801	22
ENSG00000143850	233
ENSG00000143878	48
ENSG00000143942	180
ENSG00000144063	228
ENSG00000144218	243
ENSG00000144320	127
ENSG00000144366	140
ENSG00000144476	204
ENSG00000144560	14
ENSG00000144645	133
ENSG00000144681	263
ENSG00000144741	29
ENSG00000144749	82
ENSG00000144810	222
ENSG00000144837	237
ENSG00000144959	202
ENSG00000145012	99
ENSG00000145022	21
ENSG00000145040	248
ENSG00000145247	116
ENSG00000145386	266
ENSG00000145536	235
ENSG00000145555	140
ENSG00000145623	231
ENSG00000145715	159
ENSG00000145730	43
ENSG00000145734	101
ENSG00000145779	253
ENSG00000145780	37
ENSG00000146038	202
ENSG00000146067	28
ENSG00000146072	229
ENSG00000146083	160
ENSG00000146232	184
ENSG00000146242	51
ENSG00000146373	8
ENSG00000146376	271
ENSG00000146411	143
ENSG00000146433	68
ENSG00000146555	64
ENSG00000146592	185
ENSG00000146648	262
ENSG00000146674	144
ENSG00000146950	134
ENSG00000147003	240
ENSG00000147027	129
ENSG00000147044	120
ENSG00000147065	43
ENSG00000147155	167
ENSG00000147180	199
ENSG00000147202	218
ENSG00000147224	111
ENSG00000147234	241
ENSG00000147251	266
ENSG00000147383	89
ENSG00000147394	228
ENSG00000147416	154
ENSG00000147439	47
ENSG00000147535	80
ENSG00000147573	237
ENSG00000147592	134
ENSG00000147642	271
ENSG00000147883	259
ENSG00000147955	87
ENSG00000148019	166
ENSG00000148110	58
ENSG00000148143	73
ENSG00000148219	72
ENSG00000148344	247
ENSG00000148426	219
ENSG00000148484	67
ENSG00000148498	75
ENSG00000148516	126
ENSG00000148600	226
ENSG00000148677	221
ENSG00000148842	195
ENSG00000148848	206
ENSG00000148926	20
ENSG00000149115	92
ENSG00000149177	67
ENSG00000149218	172
ENSG00000149256	224
ENSG00000149380	135
ENSG00000149485	211
ENSG00000149541	22
ENSG00000149557	103
ENSG00000149573	228
ENSG00000149591	133
ENSG00000149596	225
ENSG00000149782	100
ENSG00000149948	256
ENSG00000150051	255
ENSG00000150347	80
ENSG00000150403	44
ENSG00000150630	141
ENSG00000150687	31
ENSG00000150764	226
ENSG00000150995	247
ENSG00000151116	89
ENSG00000151117	188
ENSG00000151150	169
ENSG00000151164	62
ENSG00000151327	219
ENSG00000151376	54
ENSG00000151388	249
ENSG00000151491	216
ENSG00000151623	105
ENSG00000151651	142
ENSG00000151693	182
ENSG00000151718	58
ENSG00000151726	98
ENSG00000151729	38
ENSG00000151892	103
ENSG00000151929	133
ENSG00000152061	151
ENSG00000152127	74
ENSG00000152137	133
ENSG00000152223	140
ENSG00000152229	209
ENSG00000152242	58
ENSG00000152284	97
ENSG00000152377	83
ENSG00000152402	241
ENSG00000152409	14
ENSG00000152484	122
ENSG00000152518	179
ENSG00000152527	140
ENSG00000152558	137
ENSG00000152601	64
ENSG00000152661	159
ENSG00000152689	248
ENSG00000152779	226
ENSG00000152784	191
ENSG00000152818	87
ENSG00000152894	157
ENSG00000152952	42
ENSG00000152990	155
ENSG00000153048	125
ENSG00000153064	130
ENSG00000153113	61
ENSG00000153179	61
ENSG00000153208	104
ENSG00000153214	209
ENSG00000153233	249
ENSG00000153237	187
ENSG00000153246	65
ENSG00000153250	36
ENSG00000153292	257
ENSG00000153404	48
ENSG00000153485	124
ENSG00000153814	100
ENSG00000153822	233
ENSG00000153904	131
ENSG00000153976	119
ENSG00000153982	258
ENSG00000154027	157
ENSG00000154080	253
ENSG00000154134	110
ENSG00000154153	264
ENSG00000154175	72
ENSG00000154229	2
ENSG00000154265	250
ENSG00000154310	140
ENSG00000154358	104
ENSG00000154359	125
ENSG00000154529	229
ENSG00000154553	215
ENSG00000154642	159
ENSG00000154678	145
ENSG00000154721	251
ENSG00000154734	188
ENSG00000154736	236
ENSG00000154767	46
ENSG00000154917	23
ENSG00000154928	257
ENSG00000155016	62
ENSG00000155090	262
ENSG00000155115	138
ENSG00000155158	92
ENSG00000155313	126
ENSG00000155324	63
ENSG00000155368	87
ENSG00000155380	231
ENSG00000155463	5
ENSG00000155629	96
ENSG00000155666	75
ENSG00000155755	74
ENSG00000155850	222
ENSG00000155893	20
ENSG00000155903	163
ENSG00000156052	19
ENSG00000156103	202
ENSG00000156110	138
ENSG00000156113	252
ENSG00000156140	203
ENSG00000156218	67
ENSG00000156265	240
ENSG00000156427	224
ENSG00000156466	226
ENSG00000156482	13
